Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab_reclaimable,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
2024-06-22 13:57:31,28,0,0,6498,656856,58665,0,16,0,0,433,0,0,55,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:32,31,0,0,6498,656856,58665,0,24,0,0,432,0,0,55,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:33,34,0,0,6498,656856,58665,0,0,0,0,412,0,0,57,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:34,36,0,0,6498,656856,58665,0,0,0,0,443,0,0,54,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:35,38,0,0,6498,656856,58665,0,0,0,0,394,0,0,48,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:36,41,0,0,6498,656856,58665,0,0,0,0,429,0,0,55,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:37,40,0,0,6498,656856,58665,0,32,0,0,429,0,0,54,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:38,40,0,0,6498,656856,58665,0,24,0,0,425,0,0,54,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:39,43,0,0,6498,656856,58665,0,0,0,0,416,0,0,55,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:40,45,0,0,6498,656856,58665,0,0,0,0,401,0,0,48,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:41,48,0,0,6498,656856,58665,0,0,0,0,427,0,0,54,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:42,50,0,0,6498,656856,58665,0,12,0,0,414,0,0,54,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:43,49,0,0,6498,656856,58665,0,16,0,0,394,0,0,49,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:44,53,0,0,6498,656856,58665,0,0,0,0,431,0,0,54,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:45,55,0,0,6498,656856,58665,0,0,0,0,381,0,0,48,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:46,58,0,0,6498,656856,58665,0,0,0,0,426,0,0,54,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:47,60,0,0,6498,656856,58665,0,24,0,0,385,0,0,49,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:48,62,0,0,6498,656856,58665,0,0,0,0,423,0,0,54,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:49,61,0,0,6498,656856,58665,0,16,0,0,438,0,0,48,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:50,64,0,0,6498,656856,58665,0,0,0,0,398,0,0,48,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:51,66,0,0,6498,656856,58665,0,0,0,0,437,0,0,55,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:52,9,0,0,6498,656856,58665,0,264,0,0,408,0,0,48,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:53,12,0,0,6498,656856,58665,0,0,0,0,403,0,0,59,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:54,15,0,0,6498,656856,58665,0,0,0,0,374,0,0,48,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:55,13,0,0,6498,656856,58665,0,12,0,0,404,0,0,49,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:56,16,0,0,6498,656856,58665,0,0,0,0,417,0,0,48,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:57,19,0,0,6498,656856,58665,0,24,0,0,420,0,0,54,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:58,14,0,0,6498,656856,58665,0,24,0,0,383,0,0,49,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:59,17,0,0,6498,656856,58665,0,0,0,0,384,0,0,48,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:00,19,0,0,6498,656856,58665,0,0,0,0,420,0,0,54,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:01,18,0,0,6498,656856,58665,0,12,0,0,388,0,0,48,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:02,22,0,0,6498,656856,58665,0,20,0,0,390,0,0,49,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:03,26,0,0,6498,656856,58665,0,4,0,0,417,0,0,54,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:04,28,0,0,6498,656856,58665,0,0,0,0,408,0,0,56,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:05,31,0,0,6498,656856,58665,0,0,0,0,406,0,0,80,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:06,33,0,0,6498,656856,58665,0,0,0,0,414,0,0,62,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:07,32,0,0,6498,656856,58665,0,36,0,0,381,0,0,48,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:08,36,0,0,6498,656856,58665,0,4,0,0,384,0,0,49,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:09,38,0,0,6498,656856,58665,0,0,0,0,470,0,0,54,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:10,5,0,0,5219,72302,58665,0,144,0,0,4978,0,0,99,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:11,5,0,0,5219,72302,58665,0,0,0,0,49,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:12,16,0,0,5219,72302,58665,0,104,0,0,119,1,0,36,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:13,22,0,0,5219,72314,58665,0,12,0,0,85,0,0,10,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:14,23,0,0,5219,72314,58665,0,0,0,0,138,0,0,37,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:15,24,0,0,5219,72314,58665,0,0,0,0,265,0,0,133,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:16,24,0,0,5219,72314,58665,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:17,24,0,0,5219,72314,58665,0,0,0,0,111,0,0,12,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:18,16,0,0,5219,72314,58665,0,72,0,0,77,0,0,19,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:19,13,0,0,5219,72314,58665,0,12,0,0,116,0,0,1,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:20,15,0,0,5219,72314,58665,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:21,15,0,0,5219,72314,58665,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:22,15,0,0,5219,72314,58665,0,20,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:23,17,0,0,5219,72302,58665,0,0,0,0,116,3,0,8,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:24,17,0,0,5219,72302,58665,0,0,0,0,77,0,0,62,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:25,14,0,0,5219,72302,58665,0,16,0,0,135,0,0,26,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:26,15,0,0,5219,72302,58665,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:27,15,0,0,5219,72302,58665,0,48,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:28,20,0,0,5219,72302,58665,0,8,0,0,139,0,0,59,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:29,20,0,0,5219,72302,58665,0,0,0,0,244,0,0,108,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:58:30,20,0,0,5219,72302,58665,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
